playerID,year,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,team_wins,team_losses,conference_rank,playoff_made,confID
colleka01w,2,121,26,7,7,2,1,7,9,39,10,10,6,20,12,3,1,0
consuca01w,2,50,2,6,10,4,0,11,4,5,0,4,2,19,13,3,1,1
coopeca01w,2,51,26,11,1,0,2,3,6,12,8,13,10,21,11,2,1,0
coopeca01w,3,119,27,16,3,4,5,10,28,28,11,8,5,18,14,1,1,0
coopecy01w,1,1085,550,85,156,39,6,99,61,392,180,168,147,27,5,2,1,1
coopecy01w,4,144,64,10,22,4,1,14,9,38,16,28,25,20,14,2,1,1
crawlsy01w,1,930,357,185,34,29,24,88,96,298,143,102,71,10,22,7,0,1
crawlsy01w,2,921,299,203,54,19,26,61,85,267,120,77,59,11,21,7,0,1
crawlsy01w,3,819,279,134,47,18,37,62,90,284,114,63,44,16,16,5,0,1
crawlsy01w,4,564,115,105,19,18,19,40,76,130,50,22,15,12,22,6,0,1
crockda01w,3,84,29,13,2,0,2,3,8,28,10,12,9,20,12,3,1,1
crockwi01w,9,41,9,11,0,4,1,1,14,8,3,5,3,16,18,6,0,1
cronika01w,7,134,24,12,2,6,2,11,18,30,9,7,2,5,29,7,0,0
cunnibe01w,1,198,59,21,12,2,0,12,23,68,17,19,16,14,18,4,1,0
cunnida01w,3,21,0,2,0,2,0,1,5,5,0,0,0,16,16,5,0,0
currimo01w,7,844,339,132,87,34,4,62,100,262,87,184,149,11,23,6,0,0
currimo01w,8,61,29,12,4,1,0,4,3,27,8,15,11,14,20,6,0,0
currimo01w,8,771,325,121,54,23,7,47,92,214,98,148,117,16,18,5,0,0
currimo01w,9,972,403,141,86,30,12,87,121,337,135,132,109,10,24,6,0,0
currimo01w,10,728,278,146,61,29,14,57,83,217,78,127,102,16,18,4,1,0
curryed01w,4,205,33,11,24,9,0,15,25,35,13,3,2,8,26,7,0,1
curryed01w,6,113,23,11,12,7,1,10,16,23,7,6,3,17,17,4,1,1
dalesst01w,3,805,303,81,84,16,4,68,79,230,93,100,74,17,15,3,1,0
dalesst01w,4,998,340,101,114,29,12,72,97,298,122,55,39,9,25,7,0,0
dalesst01w,5,782,254,64,78,20,3,37,61,228,87,55,40,17,17,4,1,0
dalesst01w,7,454,161,27,40,9,1,32,39,147,52,46,32,5,29,7,0,0
dalesst01w,8,845,319,55,83,20,0,57,53,314,109,39,33,14,20,6,0,0
daleygr01w,1,577,173,72,57,12,0,50,49,147,57,65,42,15,17,6,0,1
daleygr01w,2,66,25,8,10,8,1,7,12,21,10,9,5,21,11,2,1,0
daleygr01w,3,185,63,23,16,3,1,17,15,37,16,47,29,24,8,2,1,1
daleygr01w,4,28,2,2,3,0,1,3,2,5,1,0,0,8,26,7,0,1
darlihe01w,1,556,155,63,65,37,5,67,52,150,47,65,48,17,15,2,1,0
darlihe01w,2,778,196,76,109,34,4,70,59,166,59,72,55,22,10,1,1,0
darlihe01w,4,832,141,87,128,39,6,74,87,143,44,41,30,17,17,4,1,0
darlihe01w,5,707,140,67,115,30,4,74,83,130,43,63,42,18,16,3,1,1
darlihe01w,6,600,107,47,83,41,0,51,73,88,27,58,43,6,28,6,0,0
darlihe01w,7,607,158,59,82,35,3,73,76,138,51,55,38,11,23,6,0,0
darlihe01w,8,684,134,69,103,45,1,53,84,120,46,35,27,20,14,2,1,1
darlihe01w,9,580,108,73,54,33,3,45,67,123,33,38,30,24,10,1,1,1
darlihe01w,10,642,104,61,100,30,5,40,79,109,27,55,37,15,19,4,1,1
davenje01w,8,382,176,88,9,7,29,44,65,137,61,66,54,16,18,4,1,0
davenje01w,9,154,65,40,4,4,10,18,27,59,28,15,9,19,15,3,1,0
davenje01w,10,181,72,40,6,7,14,21,38,55,29,20,14,22,12,1,1,0
davisbr01w,7,118,41,13,8,5,1,5,11,53,14,10,6,25,9,1,1,1
davisde01w,8,19,6,0,0,0,0,5,2,6,2,0,0,13,21,5,0,1
davista02w,10,4,2,2,0,0,0,0,0,5,1,1,0,18,16,3,1,0
deforan01w,1,433,145,47,47,27,4,33,34,126,51,32,25,14,18,5,0,0
deforan01w,4,1065,405,105,72,51,12,53,61,357,147,69,50,8,26,7,0,1
deforan01w,5,1152,488,123,107,51,8,68,51,396,165,102,88,17,17,5,0,1
deforan01w,6,1131,433,114,80,41,7,81,66,364,142,120,102,16,18,5,0,1
deforan01w,7,1001,348,146,76,39,9,55,58,313,123,66,54,21,13,3,1,0
deforan01w,8,795,296,111,52,26,4,46,36,268,112,32,29,21,13,2,1,0
deforan01w,9,847,288,103,59,27,5,31,52,271,106,38,29,16,18,7,0,1
deforan01w,10,113,10,20,10,4,0,7,7,18,5,0,0,18,16,3,1,0
derevje01w,5,140,19,9,14,8,0,10,20,26,7,2,2,18,16,1,1,0
derevje01w,6,359,24,30,40,11,2,26,47,22,8,16,7,26,8,1,1,0
derevje01w,7,467,96,57,68,23,7,25,42,75,38,26,16,18,16,5,0,1
derevje01w,8,200,36,23,24,6,1,16,18,30,13,11,9,23,11,1,1,1
derevje01w,9,145,14,17,27,2,4,10,17,19,5,4,3,16,18,6,0,1
desouer01w,3,41,12,14,2,3,0,6,14,14,5,10,2,25,7,1,1,1
desouer01w,8,391,136,97,14,7,29,35,55,118,63,21,10,18,16,3,1,0
desouer01w,9,277,112,79,8,17,21,20,48,82,48,26,16,4,30,7,0,0
desouer01w,10,928,402,309,38,32,44,70,117,322,170,95,62,18,16,2,1,0
dickeke01w,1,791,142,141,59,37,2,70,107,142,54,45,34,15,17,6,0,1
dickeke01w,2,6,0,1,1,0,0,0,0,0,0,4,0,19,13,3,1,1
dillata01w,4,168,41,15,15,7,4,14,22,65,16,6,5,12,22,6,0,1
dillata01w,5,205,37,14,19,4,1,14,18,54,16,1,0,9,25,7,0,1
dillata01w,6,51,9,6,3,2,0,3,5,16,4,4,1,7,27,7,0,1
dixonta01w,1,882,338,105,96,40,10,60,86,291,132,77,62,28,4,1,1,1
dixonta01w,2,925,340,85,114,27,2,71,52,319,133,86,68,28,4,1,1,1
dixonta01w,3,958,319,92,119,28,5,82,74,320,125,59,49,25,7,1,1,1
dixonta01w,4,1042,412,126,89,35,10,69,83,364,159,94,83,24,10,1,1,1
dixonta01w,5,913,311,110,112,36,1,71,86,269,119,87,68,25,9,1,1,1
dixonta01w,6,607,160,67,77,24,2,40,73,154,63,40,34,17,17,4,1,1
dixonta01w,7,591,162,60,54,13,2,58,63,171,69,28,23,18,16,3,1,1
dixonta01w,8,490,216,57,57,24,6,38,42,205,90,36,31,13,21,5,0,1
dixonta01w,9,634,216,76,44,25,3,48,63,221,89,42,36,17,17,5,0,1
dixonta01w,10,424,132,51,37,12,3,27,45,134,55,21,18,22,12,1,1,0
donapbe01w,4,2,0,0,0,0,0,0,0,0,0,0,0,16,18,6,0,0
donapbe01w,5,479,131,71,16,11,8,21,60,106,49,61,33,18,16,2,1,0
doronsh01w,8,35,10,3,0,3,0,1,2,11,4,2,1,16,18,4,1,0
dossaci01w,1,820,228,124,38,16,63,54,111,222,94,57,40,16,16,3,1,0
dossaci01w,2,65,19,6,2,3,5,7,18,19,7,6,5,13,19,5,0,0
dossaci01w,3,260,88,35,10,4,13,20,48,53,26,46,36,16,16,5,0,0
douglka01w,2,439,154,51,39,37,7,44,34,141,51,47,34,13,19,5,0,0
douglka01w,3,830,271,135,53,49,13,42,66,205,92,67,58,16,16,5,0,0
douglka01w,4,843,336,106,56,31,11,28,38,274,120,68,49,18,16,3,1,0
douglka01w,5,1120,364,132,90,50,13,52,73,321,125,77,61,18,16,1,1,0
douglka01w,6,998,351,130,94,48,4,54,57,288,119,106,82,26,8,1,1,0
douglka01w,7,1003,525,121,79,62,4,73,48,404,179,112,94,26,8,1,1,0
douglka01w,8,1133,577,158,125,65,10,95,67,484,207,122,95,18,16,3,1,0
douglka01w,9,1134,516,135,106,53,11,100,54,458,170,149,119,17,17,4,1,0
douglka01w,10,1003,547,120,85,56,7,75,45,459,188,122,105,22,12,1,1,0
duffyme01w,7,387,105,29,36,9,0,24,37,92,33,39,27,10,24,7,0,1
duffyme01w,8,48,7,5,7,1,0,4,7,9,1,4,4,10,24,6,0,1
duffyme01w,9,45,11,2,3,0,0,5,6,6,2,6,6,19,15,3,1,0
dupreca01w,7,1032,467,188,60,43,25,60,72,407,186,122,95,5,29,7,0,0
dupreca01w,8,1078,544,254,46,29,41,81,82,471,210,160,124,14,20,6,0,0
dupreca01w,9,1119,555,270,78,36,45,98,78,455,208,177,138,12,22,5,0,0
dupreca01w,10,1186,534,268,75,35,41,81,54,476,204,130,102,16,18,5,0,0
dydekma01w,1,775,294,175,51,18,96,82,114,236,105,103,82,18,14,5,0,1
dydekma01w,2,970,349,243,64,25,113,90,108,291,128,109,87,19,13,3,1,1
dydekma01w,3,876,394,262,71,25,107,96,99,319,139,135,114,20,12,3,1,1
dydekma01w,4,926,406,251,58,19,100,80,113,346,156,130,94,12,22,6,0,1
dydekma01w,5,682,225,168,60,20,48,64,70,208,90,58,44,9,25,7,0,1
dydekma01w,6,671,225,195,38,8,71,47,62,162,87,65,50,26,8,1,1,0
dydekma01w,7,743,320,206,40,21,85,50,73,253,125,84,69,26,8,1,1,0
dydekma01w,8,643,214,209,31,12,66,51,75,187,91,38,30,18,16,3,1,0
dydekma01w,9,14,4,3,0,0,0,0,0,5,2,0,0,20,14,3,1,1
edwarmi01w,1,17,8,2,1,0,0,4,3,10,4,0,0,17,15,2,1,0
edwarmi01w,1,455,131,34,40,14,5,38,29,143,51,35,23,6,26,8,0,1
edwarmi01w,2,13,4,2,4,1,0,3,2,3,1,2,2,10,22,8,0,1
edwarsi01w,1,645,216,107,22,16,10,45,57,182,83,80,50,6,26,8,0,1
edwarsi01w,2,810,237,157,26,24,20,37,54,190,91,83,55,10,22,8,0,1
edwarsi01w,3,694,223,141,19,21,12,44,66,158,84,73,54,17,15,4,1,1
edwarsi01w,4,577,157,133,16,10,9,31,55,134,61,56,35,18,16,5,0,1
edwarsi01w,5,257,48,56,5,8,3,13,25,55,20,19,8,20,14,2,1,1
edwarsi01w,6,201,55,31,3,4,2,4,13,41,24,12,7,20,14,2,1,1
edwarte01w,4,854,181,105,148,41,11,92,60,168,63,40,31,18,16,4,1,1
edwarte01w,5,697,194,90,79,47,8,93,37,200,74,30,21,18,16,3,1,1
edwarto01w,1,926,338,76,58,36,9,63,80,298,112,101,79,20,12,4,1,1
edwarto01w,2,372,100,43,30,14,6,40,49,100,34,37,27,18,14,4,1,0
edwarto01w,2,208,94,19,18,5,1,22,30,71,26,47,37,13,19,5,0,1
edwarto01w,3,303,112,41,24,16,2,17,28,99,36,46,33,18,14,2,1,0
elysh01w,6,528,139,62,27,7,4,33,42,132,50,39,30,7,27,7,0,1
elysh01w,7,136,41,31,10,2,0,13,17,44,12,26,15,13,21,6,0,1
elysh01w,8,282,65,39,11,8,1,19,28,62,20,31,20,17,17,4,1,1
elysh01w,9,389,113,90,16,12,5,29,56,115,47,24,15,22,12,2,1,1
elysh01w,10,497,232,88,20,12,8,36,55,201,84,51,41,16,18,5,0,0
enissh01w,1,323,139,45,10,10,1,16,30,104,41,60,46,8,24,8,0,0
enissh01w,2,623,191,113,14,10,5,36,60,158,66,63,45,18,14,4,1,0
enissh01w,3,59,19,9,3,1,2,1,4,18,5,9,9,18,14,2,1,0
enissh01w,4,613,252,125,16,29,2,41,63,188,82,77,62,18,16,2,1,0
erbsu01w,1,275,92,63,10,8,6,17,68,73,32,43,28,8,24,8,0,0
erbsu01w,2,148,54,35,4,1,5,10,23,42,18,21,18,18,14,4,1,0
erbsu01w,3,342,88,71,10,13,11,35,70,62,35,25,18,18,14,2,1,0
ervinla01w,10,56,16,13,0,1,0,2,5,17,8,2,0,16,18,6,0,0
fallotr01w,2,841,322,77,33,35,12,47,43,259,127,65,53,13,19,5,0,1
farriba01w,1,130,45,32,2,6,1,14,30,30,15,27,15,14,18,5,0,0
farriba01w,2,559,129,109,16,7,5,30,68,98,46,58,37,10,22,7,0,0
farriba01w,3,564,143,94,16,12,9,38,62,117,49,61,45,9,23,8,0,0
farriba01w,4,522,127,82,23,10,4,41,62,99,43,63,41,25,9,1,1,0
farriba01w,5,422,118,61,7,8,2,26,46,80,41,54,36,17,17,3,1,0
farriba01w,6,444,83,84,19,8,1,43,55,73,25,54,33,16,18,4,1,0
farriba01w,7,944,261,178,51,21,5,65,105,221,95,98,71,11,23,5,0,0
farriba01w,8,237,53,43,13,6,1,19,32,58,20,16,13,16,18,4,1,0
farriba01w,9,553,118,130,8,20,4,35,87,93,44,43,30,16,18,6,0,1
farriba01w,10,110,17,18,5,5,0,9,17,9,2,16,13,18,16,3,1,0
feastal01w,1,469,202,85,33,23,2,35,47,167,60,72,60,28,4,1,1,1
feastal01w,2,1007,365,153,46,29,10,59,86,336,126,63,58,18,14,4,1,0
feastal01w,3,956,379,118,61,39,12,40,79,292,115,85,70,18,14,2,1,0
feastal01w,4,1096,422,113,73,52,9,72,75,378,142,78,66,18,16,2,1,0
feastal01w,5,1052,388,84,60,27,6,68,61,332,132,91,79,16,18,5,0,0
feastal01w,6,666,192,37,51,14,2,38,52,162,61,39,33,6,28,6,0,0
feastal01w,7,309,55,20,21,13,2,14,20,81,19,2,1,11,23,6,0,0
feastal01w,9,301,85,23,26,5,3,14,23,89,30,2,2,17,17,4,1,0
feifesu01w,6,24,7,1,3,0,0,2,3,6,1,4,4,25,9,1,1,1
ferdima01w,2,864,366,86,79,40,4,63,70,290,143,113,69,19,13,3,1,1
ferdima01w,3,1065,489,107,91,51,7,89,86,371,176,171,132,20,12,3,1,1
ferdima01w,4,1116,470,127,90,58,6,85,87,384,139,223,176,12,22,6,0,1
ferdima01w,5,509,199,54,29,32,2,35,34,162,67,64,55,9,25,7,0,1
ferdima01w,6,999,388,116,68,46,5,70,74,358,132,134,104,7,27,7,0,1
ferdima01w,8,481,164,81,28,19,3,37,55,170,61,40,36,20,14,2,1,1
ferdima01w,9,680,276,85,43,25,4,41,71,246,91,92,82,20,14,3,1,1
ferdima01w,10,339,151,41,24,15,2,22,44,135,58,37,31,18,16,3,1,1
fernama01w,8,891,297,72,101,36,14,90,31,282,107,89,71,10,24,7,0,1
ferrama01w,1,154,50,17,4,0,2,11,34,53,23,2,1,20,12,1,1,0
figgsuk01w,1,803,215,55,127,21,3,43,53,153,66,65,54,28,4,1,1,1
figgsuk01w,2,930,257,100,126,43,4,55,42,179,76,63,51,28,4,1,1,1
figgsuk01w,3,866,264,80,104,25,2,44,50,233,83,65,59,16,16,5,0,1
figgsuk01w,4,952,149,81,82,26,1,59,33,124,52,22,19,20,14,2,1,1
firsool01w,1,19,12,4,1,0,1,2,8,10,4,5,4,20,12,1,1,0
floremi01w,1,474,112,23,49,23,3,48,36,112,34,42,26,13,19,6,0,0
flukety01w,7,324,76,66,9,2,14,21,48,89,30,22,16,11,23,6,0,0
flukety01w,8,114,39,19,3,3,7,9,13,44,17,7,4,10,24,7,0,1
flukety01w,8,31,1,7,0,0,1,3,4,10,0,2,1,17,17,4,1,1
flukety01w,9,231,70,34,10,6,8,18,40,65,25,25,19,12,22,5,0,0
folklkr01w,1,845,242,154,67,23,22,50,80,191,86,94,66,15,17,6,0,1
folklkr01w,2,862,180,245,45,20,34,39,56,166,71,40,33,11,21,7,0,1
folklkr01w,3,602,155,148,32,18,17,32,56,126,62,35,31,16,16,5,0,1
fordch01w,4,956,344,334,27,32,31,79,109,270,128,129,88,25,9,1,1,0
fordch01w,5,912,329,297,34,41,25,54,118,287,118,158,93,17,17,3,1,0
fordch01w,6,932,313,322,26,33,46,69,143,279,120,150,73,16,18,4,1,0
fordch01w,7,920,443,363,45,38,25,58,114,315,157,199,129,23,11,2,1,0
fordch01w,8,460,195,168,22,28,11,42,54,143,71,83,53,24,10,1,1,0
fordch01w,9,637,243,208,22,24,9,23,70,185,89,116,65,22,12,1,1,0
fordch01w,10,755,249,215,25,28,13,49,105,227,97,100,55,18,16,3,1,0
fordki01w,1,424,104,62,21,32,1,27,65,108,33,63,37,13,19,6,0,0
fordki01w,2,395,71,65,21,17,5,18,43,80,26,32,18,20,12,3,1,0
fordst01w,2,3,2,1,0,0,0,0,0,1,1,0,0,21,11,2,1,0
fordst01w,3,12,2,2,1,0,0,1,1,2,1,2,0,14,18,6,0,1
fowlesy01w,9,430,178,127,5,19,36,37,32,150,77,41,24,12,22,5,0,0
fowlesy01w,10,692,270,188,19,21,35,76,72,172,103,99,64,16,18,5,0,0
francde01w,1,2,0,0,0,0,0,0,0,1,0,0,0,20,12,1,1,0
frankaq01w,9,351,53,45,59,16,1,26,44,70,19,14,9,18,16,4,1,1
frankaq01w,10,20,0,2,1,1,0,1,2,4,0,0,0,20,14,2,1,1
frazeme01w,10,326,145,84,15,8,5,21,43,126,52,39,27,15,19,4,1,1
fresest01w,1,222,62,18,17,4,0,14,14,30,10,36,33,18,14,5,0,1
frettla01w,1,187,40,24,6,7,6,13,10,51,14,16,12,28,4,1,1,1
frettla01w,2,403,128,55,18,10,6,32,30,126,49,35,30,20,12,2,1,1
frettla01w,3,648,187,95,23,5,19,27,70,187,84,17,14,14,18,6,0,1
frettla01w,4,150,36,23,12,2,3,10,16,47,17,2,1,19,15,3,1,1
frettla01w,5,71,15,10,4,1,2,10,4,13,6,6,3,16,18,5,0,0
frettla01w,5,276,102,40,14,9,5,14,25,85,41,31,20,18,16,2,1,0
frettla01w,6,361,98,38,18,12,4,18,52,88,42,19,14,18,16,3,1,0
friertr01w,5,22,7,5,0,0,0,1,7,9,2,3,3,20,14,2,1,1
frohlli01w,3,67,6,13,1,2,0,4,11,10,1,4,4,18,14,1,1,0
frohlli01w,4,214,83,36,15,6,8,14,26,72,31,22,14,16,18,6,0,0
frohlli01w,7,169,66,35,9,5,0,13,27,68,26,8,6,21,13,3,1,0
frohlli01w,8,51,14,9,2,1,1,12,10,13,4,4,4,19,15,3,1,1
futreca01w,5,144,42,19,10,5,1,7,20,38,11,16,13,18,16,1,1,0
gaithka01w,1,24,6,3,1,0,1,1,2,8,3,0,0,9,23,7,0,0
gaithka01w,1,54,14,17,4,4,0,4,8,7,2,10,10,18,14,5,0,1
gaithka01w,3,5,0,1,1,0,0,1,2,1,0,0,0,25,7,1,1,1
gaithka01w,3,1,0,0,0,0,0,0,1,0,0,0,0,17,15,3,1,0
garcibe01w,3,64,8,4,9,3,0,11,8,11,2,4,2,9,23,8,0,0
gardike01w,9,540,137,111,41,29,7,45,56,133,47,41,22,21,13,2,1,0
gardike01w,10,596,180,143,39,25,24,38,57,159,58,89,54,16,18,6,0,0
gardnan01w,3,198,57,61,5,3,3,13,35,49,18,38,21,20,12,3,1,1
gardnan01w,9,178,57,50,6,3,0,11,26,58,22,24,13,10,24,6,0,0
garnean01w,1,560,101,98,25,27,10,43,44,116,38,38,24,6,26,8,0,1
gaydeco01w,1,7,2,0,1,0,0,0,0,2,1,0,0,16,16,3,1,0
gearlka01w,8,437,132,53,24,12,6,20,22,114,44,25,22,17,17,4,1,1
gearlka01w,9,468,171,44,21,11,3,15,28,158,59,23,17,22,12,2,1,1
gearlka01w,10,243,82,26,11,6,3,12,14,74,29,4,3,20,14,2,1,1
gibsoke01w,1,76,24,12,2,1,0,4,11,19,7,8,7,27,5,2,1,1
gibsoke01w,2,288,44,29,13,8,6,15,20,57,13,22,15,19,13,4,1,1
gibsoke01w,3,276,60,20,14,8,7,21,21,55,21,6,4,24,8,2,1,1
gibsoke01w,4,209,38,16,8,1,5,9,14,42,14,0,0,20,14,2,1,1
gilloje01w,1,826,376,116,45,21,29,59,91,316,139,106,79,20,12,4,1,1
gilloje01w,2,858,395,127,35,31,19,71,91,355,150,96,71,13,19,5,0,1
gilloje01w,3,874,473,116,37,29,21,61,90,400,166,131,105,11,21,7,0,1
gilloje01w,4,397,103,55,21,16,3,9,65,97,40,21,16,24,10,1,1,1
gilmous01w,1,21,2,5,2,0,0,4,6,5,1,0,0,9,23,7,0,0
gisseka01w,9,14,0,2,0,0,0,1,2,4,0,0,0,20,14,3,1,1
givench01w,9,10,2,0,2,0,0,2,2,2,0,2,2,22,12,1,1,0
gomisem01w,7,15,3,0,0,1,0,1,3,4,0,4,3,11,23,5,0,0
goodsad01w,1,929,498,164,69,41,7,81,67,415,199,134,92,18,14,5,0,1
goodsad01w,2,854,343,152,58,27,0,75,64,319,138,89,62,19,13,3,1,1
goodsad01w,3,1101,503,181,67,45,6,102,92,419,189,157,117,20,12,3,1,1
goodsad01w,4,969,371,185,71,24,6,85,96,357,141,102,81,12,22,6,0,1
goodsad01w,5,1068,372,235,60,28,2,67,77,317,142,102,84,9,25,7,0,1
goodsad01w,6,215,70,35,6,3,1,18,22,71,30,15,9,6,28,6,0,0
goodsad01w,6,271,72,36,15,8,0,16,18,73,29,21,13,19,15,3,1,1
goringi01w,8,156,54,41,3,5,12,4,28,45,19,21,16,16,18,5,0,0
gortmsh01w,3,369,91,61,21,13,6,25,42,97,35,9,7,10,22,8,0,1
gortmsh01w,4,200,50,32,14,11,1,20,25,49,21,4,3,18,16,4,1,1
gortmsh01w,5,24,0,4,2,0,1,2,0,0,0,0,0,17,17,4,1,0
gortmsh01w,7,265,56,48,17,11,2,25,32,55,20,18,14,18,16,4,1,1
granter01w,8,211,25,19,37,7,0,11,20,23,9,10,7,13,21,5,0,1
grecomi01w,5,73,29,10,8,3,0,8,6,18,10,13,9,20,14,2,1,1
greenci01w,7,24,2,8,0,0,0,0,9,7,0,4,2,18,16,4,1,1
grginve01w,1,183,49,23,12,3,1,14,17,62,17,23,14,28,4,1,1,1
grginve01w,2,223,71,35,12,4,1,15,21,65,28,14,9,28,4,1,1,1
grginve01w,3,79,31,8,1,1,0,8,11,31,12,3,2,25,7,1,1,1
griffyo01w,1,1026,523,331,47,83,61,82,110,361,193,194,137,21,11,3,1,1
griffyo01w,2,1077,518,357,54,63,37,75,114,368,192,186,134,20,12,2,1,1
griffyo01w,3,577,288,148,19,16,13,45,70,179,93,127,102,14,18,6,0,1
griffyo01w,4,1015,469,248,46,57,39,75,125,332,161,190,147,19,15,3,1,1
griffyo01w,5,1031,494,246,42,75,41,59,99,341,177,186,140,18,16,4,1,1
griffyo01w,6,962,469,223,52,42,31,68,98,357,173,174,123,25,9,1,1,1
griffyo01w,7,854,407,219,56,44,16,66,74,293,134,185,139,21,13,2,1,1
griffyo01w,8,738,289,147,47,33,12,65,97,213,107,114,75,19,15,3,1,1
griffyo01w,9,658,217,189,45,43,17,51,110,145,67,128,83,22,12,2,1,1
griffyo01w,10,41,19,7,0,0,2,3,6,12,6,9,7,22,12,1,1,0
groomla01w,1,401,124,44,13,10,3,21,27,88,39,61,46,21,11,3,1,1
groomla01w,2,543,141,78,38,15,10,25,43,114,49,58,43,20,12,2,1,1
groomla01w,3,850,227,99,39,21,8,46,69,181,78,83,71,14,18,6,0,1
groomla01w,4,470,111,46,29,17,5,21,27,112,45,26,21,19,15,3,1,1
groomla01w,5,235,49,18,11,7,2,2,14,66,19,12,11,18,16,4,1,1
grubigo01w,1,720,239,76,63,31,0,60,47,239,90,40,31,9,23,7,0,0
grubigo01w,2,481,170,49,33,7,0,34,30,167,62,39,29,10,22,6,0,0
grubigo01w,3,859,317,64,104,36,3,58,59,297,114,79,60,11,21,7,0,1
grubigo01w,5,24,2,1,0,0,0,3,2,3,0,2,2,13,21,6,0,1
grubigo01w,6,41,1,6,5,1,0,2,4,8,0,4,1,17,17,4,1,1
grudasa01w,9,476,193,110,28,19,26,41,56,178,81,57,31,21,13,2,1,0
grudasa01w,10,810,350,165,35,23,41,68,86,323,151,86,48,16,18,6,0,0
hairska01w,8,148,32,30,6,7,0,9,25,41,10,12,9,18,16,3,1,0
hallam01w,3,104,30,26,1,7,1,12,12,24,11,16,8,16,16,5,0,1
hallvi01w,1,577,150,92,24,17,8,25,60,158,59,34,22,17,15,2,1,0
hallvi01w,2,225,65,33,9,1,5,11,22,66,27,8,4,22,10,1,1,0
hallvi01w,2,123,36,16,4,4,0,7,11,34,14,14,8,10,22,6,0,0
hallvi01w,3,19,7,2,1,1,0,1,2,4,2,4,3,25,7,1,1,1
hammobe01w,1,835,351,64,58,29,1,62,55,252,119,69,61,20,12,1,1,0
hammobe01w,2,619,262,52,51,27,1,48,46,197,90,51,40,21,11,2,1,0
hammobe01w,3,659,256,68,54,25,0,55,49,197,87,56,38,18,14,1,1,0
hammobe01w,4,257,162,21,18,10,1,27,13,87,50,41,39,16,18,6,0,0
hammobe01w,5,1130,460,118,150,58,2,118,73,354,153,116,97,18,16,2,1,0
hammobe01w,6,1180,473,114,146,60,2,107,77,336,145,131,118,18,16,3,1,0
hammobe01w,7,674,323,66,81,29,3,65,46,252,107,75,72,11,23,5,0,0
hammobe01w,8,934,527,77,140,23,5,114,51,402,179,102,95,20,14,2,1,1
hammobe01w,9,1101,582,91,161,43,7,104,60,438,171,174,163,24,10,1,1,1
hammobe01w,10,1049,604,103,156,49,12,111,54,447,200,142,128,15,19,4,1,1
hamzoro01w,1,43,7,3,5,5,0,4,4,11,2,6,3,16,16,3,1,0
hardili01w,8,602,233,87,78,20,6,47,44,243,86,78,53,10,24,6,0,1
hardili01w,9,591,154,56,76,27,4,55,56,139,51,72,50,16,18,7,0,1
hardili01w,10,1194,435,135,154,43,13,101,68,375,163,119,89,16,18,4,1,0
harpela01w,9,560,188,137,12,15,20,48,80,135,64,103,60,18,16,4,1,1
harpela01w,10,460,150,113,20,13,22,42,65,116,45,82,60,12,22,6,0,1
harrido01w,1,67,8,9,5,2,1,11,16,6,1,10,6,9,23,7,0,0
harrili01w,1,750,200,121,36,30,4,22,62,154,81,37,30,20,12,4,1,1
harrili01w,2,915,246,139,52,39,1,49,58,223,96,59,51,13,19,5,0,1
harrili01w,3,899,262,126,40,31,3,45,62,242,120,23,20,11,21,7,0,1
harrili01w,4,838,183,118,36,29,6,34,58,179,74,51,35,8,26,7,0,1
harrili01w,6,297,41,39,10,5,1,12,33,34,15,14,11,16,18,5,0,1
harrokr01w,2,72,21,4,11,3,0,3,4,15,7,4,4,12,20,6,0,1
harrokr01w,3,481,96,46,54,12,0,28,24,95,37,10,4,10,22,8,0,1
harrokr01w,4,499,88,39,72,18,3,39,15,87,32,13,8,18,16,4,1,1
harrokr01w,6,832,156,82,96,38,1,54,37,151,53,36,28,14,20,6,0,1
harrokr01w,10,520,97,57,69,16,0,27,32,111,40,11,9,18,16,3,1,1
haydeva01w,5,350,153,84,7,7,29,34,65,159,66,38,21,18,16,3,1,1
haydeva01w,6,595,246,163,23,15,68,63,110,238,103,72,40,14,20,6,0,1
haydeva01w,7,424,177,115,19,6,44,44,118,169,68,66,41,10,24,7,0,1
haydeva01w,9,304,157,105,12,14,14,26,82,146,65,44,27,16,18,7,0,1
haydeva01w,10,269,94,67,6,4,22,19,49,95,39,25,16,18,16,3,1,1
haynikr01w,6,434,104,62,43,33,1,35,41,117,40,23,19,25,9,1,1,1
haynikr01w,7,476,140,67,68,27,2,46,50,151,55,25,21,21,13,2,1,1
haynikr01w,8,545,126,37,70,18,6,68,43,136,48,10,8,19,15,3,1,1
haynikr01w,9,486,94,56,82,30,4,47,41,95,30,32,24,4,30,7,0,0
haynikr01w,10,161,44,25,11,14,0,10,14,40,17,9,7,18,16,3,1,0
haynikr01w,10,156,47,15,18,13,1,15,13,48,16,12,10,12,22,6,0,1
headde01w,1,149,27,18,15,4,0,11,17,22,8,16,10,20,12,4,1,1
hendene01w,2,179,26,21,22,6,0,16,5,38,9,7,2,19,13,4,1,1
hendetr01w,3,173,35,34,3,3,7,18,26,41,16,3,3,10,22,7,0,0
hendetr01w,4,45,2,14,3,1,1,4,6,13,1,0,0,17,17,4,1,0
